Protein1	Protein2
P42946	P43542
P39743	P47129
P40890	Q04697
P32915	Q12045
P49704	Q06406
P38691	P38873
P52593	P52918
P38699	P43321
P32830	P47045
P40454	Q08215
P02309	P05317
P36169	Q12154
P35206	Q04952
P53284	Q02630
P29295	P53968
P38682	P40958
P12866	P40318
P00830	P18961
P32502	Q12134
P19073	P39969
P33317	Q07865
P22202	Q01159
P16474	P32502
P25651	Q12310
P19882	P40565
P02557	P31378
Q02629	Q12315
P38590	Q08224
P06169	P25569
P53890	Q03913
P30665	P32381
P12612	P36130
P22216	P32447
P36108	P39977
P14742	P32337
P40465	Q12318
Q07381	Q99383
P53954	Q12402
P37838	P38713
P17505	P53295
O13555	P06243
P00546	P20438
P47093	Q00416
P33892	Q03048
P04050	Q06697
P21538	Q02821
P20457	P39008
P25657	P42938
P06243	P39992
P29468	Q01329
P02829	Q08601
P11972	P47042
P07703	P38114
P30656	P38293
P38627	P43321
P38720	Q06704
P38886	P40302
P42838	P46970
P28274	P38886
P06787	Q12744
P46680	Q12107
P13517	P38146
P32585	P34162
P32827	Q06667
P13186	P38853
P11978	P16862
P06169	P20053
P21538	P32832
P38881	P40527
P38276	Q02821
P38310	Q08271
P22147	P40055
O94742	Q08231
P16140	P23642
P40054	Q99297
P20606	P22804
P14540	P32599
P53882	Q12434
P09733	P25301
P11938	Q12136
P04173	P32432
P32906	P39014
P10659	Q01649
P36003	P38260
Q02793	Q08491
P25454	P39955
P23638	Q12245
P38622	Q12329
P19735	P39954
P36008	P38987
P07991	P40565
P00359	P35845
P32333	P38144
P38885	Q06436
P20438	P52286
P15108	Q12018
P00924	P17157
P29055	Q02804
P39014	P53854
P18494	P25344
P36160	P53861
P00830	Q12349
P29055	Q03864
P40885	Q04697
P36517	P36520
P40018	P47135
P40368	Q02630
P39960	P40160
P38238	P38782
P06168	P19454
P08678	P09938
P20448	P42073
P09232	P18961
P36130	P40364
P32588	P32770
P12709	P23291
P11633	P32333
P07276	P19882
P38692	Q7LIF2
P12398	Q00246
P04806	P40555
P52891	Q08270
P31334	P36517
P32590	P36068
P33754	P40350
P08018	P09624
P47135	P53887
P14540	Q08278
P07703	P11154
P61864	Q12242
P02557	P38316
P40567	Q00578
P38842	P40478
P25644	Q03921
P06169	P19735
P14832	P53933
P38871	P38987
P07259	P33296
P32491	P60010
P04385	Q00362
P53344	Q05998
P33892	Q12063
P08456	P38729
P47135	Q03730
P25342	P41940
P39960	Q99247
P15367	Q08271
P41695	Q02794
P38729	P40319
P25655	P53040
P22139	P47076
P19882	Q12749
P38264	P38992
P20967	P41800
P20081	P32324
P40045	Q12187
P30771	Q12250
P22204	Q08224
P25619	P36033
P22137	Q00684
P40477	Q99189
Q02630	Q08521
P21243	P43574
P23900	P38286
P38723	Q02774
P36162	Q03954
Q04951	Q07541
P32569	Q08278
P15790	Q12460
P10081	P12709
P25639	P36107
P40055	Q12754
P40509	P53894
P04397	P07703
Q03785	Q12447
P29295	P36123
P32833	P54790
P13298	P36068
P47147	Q04053
P15705	P41808
P00445	P28320
P25358	P38842
P23291	P32582
P53045	Q07798
P36150	P40303
P29055	P40359
P23594	Q12461
P33322	P39730
P43548	Q08491
P25347	P32628
P00546	P36093
P40303	P43588
Q00772	Q06315
P38989	P47037
P02829	P32502
P53243	Q03690
P32505	P32588
O13563	P61864
Q02875	Q12186
P32468	Q01649
P38968	P54837
P47069	Q12692
P04173	Q00776
P38822	P40554
P08539	Q04751
P02829	P40586
P23641	P39928
P53256	Q08491
P32803	P40548
P04385	Q00772
P26188	P38690
P31244	P54115
P16140	P32468
P38723	P40073
P38356	Q06451
P40045	Q04100
P05754	P40160
P38629	P38877
P00546	P24814
P22147	P38328
P54784	P54791
Q02821	Q05871
P00830	P42842
P32833	P50874
Q06142	Q06178
P38843	Q04697
P04046	P11745
P06104	P43132
P38633	Q04433
P25655	P38931
Q12241	Q12255
P40567	Q02574
P38286	P38358
P40917	Q05934
P47093	P53189
P32461	P40487
P46972	Q05930
P43611	Q00916
P36053	P47135
P32491	P47122
P17709	P38197
P32529	P38300
P41544	P43603
P17123	P38713
P25371	P53146
P11154	P32381
P00546	P38903
P38873	P41318
P25591	Q06410
P38729	P46956
P38348	P40327
P34077	P52918
P40513	Q08004
P38853	P39723
P06776	P38894
P16661	Q03655
P19262	Q07732
P09547	P18480
P12709	P36068
P32911	P38708
P32803	Q04697
P39548	P50276
P25719	P38987
P34760	P38968
Q02774	Q07824
P11433	P29366
P32569	P38886
P32570	Q06213
Q03778	Q04177
P06839	P29311
P40054	P40088
P40971	Saccharomyces cerevisiae
P32911	P38249
P29311	P38217
P16140	P32491
P25586	Q12055
P39940	P54005
P38323	P38987
Q01519	Q12746
P23292	P25371
P19414	P53011
P80428	Q08649
P29295	P54861
P00950	P27801
P38555	P39958
P53914	Q12272
P38842	P43682
P38129	P39076
P16521	Q00539
P53632	P54115
P32835	P40069
P32465	P41800
P12709	P20081
P32776	Q08601
P17121	Q02260
P32790	Q06604
P32497	P38930
P20486	P38360
P07342	P39984
P06782	P25694
P16664	Q99260
P10081	P39729
O13563	Q12250
P02994	Q12477
P37370	Q12446
P00359	Q12004
P23291	P36017
P32569	P47176
P32828	Q12306
P49955	P54999
P00950	P38763
P10592	Q08457
P38244	P47135
Q02866	Q03818
P32529	P38958
P27705	Q02659
P29468	P53538
P36036	Q12159
P16622	P23594
P06197	P35197
Q08975	Q12161
P32458	P54786
P02294	P22134
P00950	P12962
P04173	P23594
P12398	P38272
P02557	P53632
P08153	Q08224
P32366	P39107
P06701	P07256
P12709	Q12476
P32837	P35723
P32492	P53141
P15108	P25454
P36057	Q08980
P13382	P38121
P40009	P53337
P52918	Q12753
P25376	P33303
P29496	Q08496
P38316	P43588
P30771	Q00916
P25574	P40540
P04385	P32345
P14741	P32610
P13382	P32558
P22204	P30624
P16467	P38751
P53226	Q12058
Q04675	Q12230
P33203	P34160
P23179	Q02721
P25358	Q12445
P32844	P32945
P40364	P41735
Q07732	Q12411
P06701	P11938
Q03973	Q08004
P40018	P54999
P07149	Q07623
P06844	P50875
P38781	P43537
P32469	Q08213
P04147	P53861
P28834	Q04437
P52919	Q04233
P19736	Q07732
P00358	Q12380
P50101	P53894
P25454	P40850
P12904	P29311
P15565	P39996
P36144	P53254
P25087	P46965
P38789	Q12522
P32432	P32864
P24279	P53091
P38088	Q06436
Q08270	Q12344
P40069	Q02629
P04821	P10591
Q12524	Q99344
P32381	P40364
P32590	P38885
P20676	P33420
P09733	P38249
P29055	P38727
P39727	Q07732
P52490	Q08224
P06169	P36017
P32612	P36108
P32629	P40303
P00830	P01097
P25340	Q03655
Q05930	Q06813
P40204	Q02260
P11709	P33419
P04806	P19735
P32497	P40217
P12904	P15790
P00546	P20486
P12687	P38064
P12695	P28000
P20457	P30822
P19145	P38286
P38272	Q04373
P40070	Q00764
P00546	Q12071
Q12250	Q12505
P02557	P32345
P43603	Q04835
P12868	P20795
P38852	P47135
P38427	P54860
O13567	P23639
P37263	P38987
P36022	Q04477
P02294	Q08773
P32494	Q05027
P20107	Q06538
Q03790	Q06169
Q03940	Q05471
P08456	P50944
P00830	P14747
P47037	Q04746
P14742	P36008
P32628	P33299
P14681	Q03940
P00924	P25453
P12695	P24814
P11163	P53507
P54115	Q08496
P25602	P39683
P36224	Q07887
P33333	P38737
P53196	P53549
P22209	Q07732
P33296	P38691
P29295	P31539
P04076	P41811
Q06325	Q12118
P38257	P43603
P16140	P38953
P35817	P53201
P32457	P32458
P12709	P25342
P43634	Q03029
P30283	P47135
P22214	P32602
P05694	Q12749
P19524	P39108
P08458	P38077
P36131	P47135
P48837	P51534
P53217	Q06169
P02557	P22204
P32581	P47079
P25603	P40045
Q05947	Q08446
P23394	P41735
P06169	P36068
P32837	P38829
P35728	P39927
P32048	P32569
P27515	P38987
P12385	P25386
P32828	P53599
P29311	P53599
P38992	Q08986
P25623	P47161
P32381	P39692
P04386	P19659
P36125	Q02804
P00924	P14904
P40361	Q04067
Q03897	Q04437
P14681	P46367
P00812	P00817
P37838	Q00776
P28004	P32523
P15108	P25336
P06102	P53829
P15790	Q12159
P32570	P47821
P00950	P33334
P38889	P53968
P20081	Q03973
P38779	Q12499
P40971	Q04083
P32939	P37370
P07260	P21951
P38194	Q08004
P50875	Q6WNK7
P38144	P43596
P33755	P53044
Q04013	Q12446
P38123	P38867
P36160	Q08387
P38987	Q07786
P40991	P53136
P17883	Q05636
P38241	Q12417
P13393	P29055
P32497	P38237
P07342	Q05583
P36526	P48362
P32458	Q12405
P32803	Q04491
P36082	P47135
P05736	P07245
P46944	Q03337
P47128	Q12215
P00360	P20459
Q04177	Q06132
P0C0X0	P38254
P38712	Q06346
Q02805	Q03219
P21192	P53894
P38987	Q12365
P32628	Q06665
P01123	P27999
P32499	P32767
P38264	P52867
P32337	P40302
P20604	P43612
P07703	P16862
P20676	Q00764
Q08533	Q08949
P53290	Q00582
P36160	Q08235
P04173	P39984
P15873	P26793
P38793	P40364
P05150	P38319
P38297	P39108
P38720	P39984
P00830	P39110
P15442	P20053
P11433	Q06488
P14724	Q12473
P53295	Q03768
P14907	P22353
P38360	P40318
P43321	P53339
P08518	P53323
Q03435	Q06488
P38633	Q03370
P47135	Q12230
P28274	P39743
P25569	Q12508
P00812	P17505
P03965	P32381
P02557	P31384
P17214	P18239
P38217	P41896
P53919	Q6Q547
P31244	Q04120
P38237	Q08271
P36000	Q00776
P29055	P50086
P53101	Q03124
P38316	P54964
P16387	P41811
P38013	Q02159
P23642	Q12329
P53104	Q06628
Q04437	Q12329
P17157	Q12477
P25655	Q08273
P14540	P25336
P06774	P39954
P32873	P40523
P06243	P26263
P38286	P38992
P40582	Q12066
P04806	P23291
P18851	P47079
P39703	P40956
P11710	P25376
P47184	Q02574
P23639	P39534
P43568	Q05635
P35178	P40991
P53261	Q08004
P07251	P32807
P20437	Q03373
P17255	P31412
P30822	P45819
P39548	Q08980
P34077	P53271
P40512	Q12348
P36012	Q12334
P00546	P32801
Q02821	Q07655
P04147	P25299
P06781	Q06410
P32565	P48510
P08431	P20604
P14772	Q12164
P38837	Q04697
P06168	P20604
P28626	Q04924
P53204	Q06178
P25301	Q08975
P00830	P40856
P38987	P43582
P38822	P53264
P19658	P38261
P38737	P43593
P00924	Q04477
P23968	P38723
P06843	P29311
P28320	Q12417
P38203	Q08562
P00950	P41811
P32598	Q12411
P11433	P39969
P09733	P53894
P25045	P32368
P00924	Q12154
P40003	Q03323
P38708	P40856
P08431	Q00776
P36017	P50079
P16474	P25303
P32324	P53622
P39743	P39940
P26343	P42944
P40960	Q12329
P01123	P02994
P53313	Q12522
P04911	P25298
P25491	P32641
P13712	Q06697
P39940	Q07622
P38987	Q3E7Y4
P15646	Q08096
P36015	P40094
P10622	P32787
P06169	P25342
P00546	P14180
P53040	Q02336
P39743	Q06339
P19263	P33333
P08018	P19882
P43321	P47093
P32793	P39743
P24719	P29311
P38298	Q02774
P22696	Q03280
Q03236	Q05942
P38922	P40507
P32502	P46671
P40089	P43538
P53256	Q08285
P39706	P43132
P40003	P53158
P21190	P38615
P35194	P38064
P40495	P54839
P32902	P47150
P39935	Q00916
P11076	P53278
P47019	Q08004
P00360	P17157
P15703	Q07657
P11075	P39517
P17629	P53599
P32458	Q12329
P38820	P53923
P42836	Q07967
P15992	P39009
P38920	Q99312
P53549	Q12250
Q03761	Q06011
P22134	P25847
P32502	Q06549
P25644	P47093
P16474	P41695
P05066	P23641
P15992	Q04437
P42838	Q08224
P35194	Q06506
P31539	P42938
P25586	Q00776
P20486	P33317
P32597	P43609
P04050	P29055
P32473	Q04958
Q04004	Q07438
P04385	P06778
P07283	P11978
P13663	P19735
P33759	P53037
P43582	Q08241
P24482	Q04437
P16151	Q01590
P22216	Q02457
P12398	P53197
P00560	P34162
P38081	P43591
P06782	Q00816
P25358	P40440
P38784	P40971
P18562	Q00684
P36057	P38993
P16474	Q02574
P00729	P16474
P30822	P32340
P32911	P52910
P22214	P40094
P39927	Q06632
P23641	P39108
P34110	P40335
P06774	Q12092
P32863	Q08224
P37838	Q12514
P16140	P34164
P09733	P53877
P14681	P19882
P02400	P17079
P14906	P38729
P38203	Q06406
P32639	Q12420
P04051	P41910
P32582	P38987
Q00539	Q07508
P08524	P33301
P38753	Q04439
P00950	P06774
P38615	Q01722
P39008	Q04368
P32793	Q12446
P25491	P53916
P38753	P40453
P15315	Q02209
P29311	P32863
P14771	P40450
P32497	P38431
P00830	P26188
P33298	P53196
P25338	Q08974
P38356	Q03655
P00546	Q06604
P61864	Q04149
P32842	P38353
P39984	P54115
P38720	P39743
P47037	Q08208
P29366	P32917
P15992	P29295
P05318	Q02630
P36017	P39954
P48837	Q02821
P00546	P47114
P23594	Q05934
Q00764	Q06686
P12687	P36520
P33301	P38013
P38931	P53829
P38302	Q12309
P17629	P60010
Q05022	Q07623
P10659	P38111
P32565	Q12223
P40050	P53861
P31334	Q06630
P15646	P53861
P12753	P40850
P38815	Q07878
P34730	Q12734
P17255	P48836
P06780	P39000
P00924	P11076
P36148	P41811
P22147	P32464
Q06102	Q06632
P04806	P20081
P32837	Q04697
P39692	P53196
P48837	Q06142
P32341	P32563
P06105	P19735
P38842	Q08980
P29311	P43565
P38439	Q04121
P33298	P33299
P53073	P80967
P35723	P43555
P33329	P36047
P38147	P41940
P07253	P38217
P47037	P53156
P23595	P40364
P41895	P41896
P40087	P47172
P53599	Q02159
P32581	P47135
P20081	Q06834
P38842	Q08271
P30620	P34730
P22138	P23595
P28495	Q06648
P40440	Q12402
Q03554	Q12164
P04386	P27351
P36164	P41544
P53156	P54115
P12904	Q03533
P38822	Q06835
P06781	P09733
Q01574	Q12110
P06782	P47821
P32609	P36018
P33334	P43321
P23291	P48239
P53934	Q03703
P38428	P38723
P32908	P36022
P22209	P38011
P05150	P32490
P13382	P24279
P04050	P39940
P33301	P38083
P14742	P38217
P15992	Q04477
P33890	P53121
P43682	P53934
Q04368	Q06410
P34234	Q02574
P40963	Q12495
P38298	P50944
P33335	P53932
P19146	P38875
P07260	P10081
P29055	P32497
P50091	Q04322
P00360	P53196
Q07350	Q12431
P25376	P46956
P39001	Q03441
P54837	Q12327
P25454	P37370
P34228	P53270
P16522	P53886
Q06217	Q07508
P40991	Q12460
P09734	Q08273
P25584	Q12082
P32569	P53869
P38803	Q06485
P06843	P17709
P14065	P19735
P43609	Q03435
P38363	Q02875
P47157	Q12349
P27472	Q06216
P25554	P50875
P06838	P28519
P00546	Q02866
P41810	P53622
P19880	P25046
P38374	Q03759
P36006	P40450
P32602	P36048
P46970	Q08550
P06169	P23642
P12695	P53082
P35723	Q06644
P14906	P40073
P15703	P26188
P40693	Q12522
P40563	P47135
P04173	P18851
P32803	P40975
P38629	P47079
P25354	P25639
P19735	P40825
P87263	Q12329
P00830	P36130
P36057	P38298
P08539	Q03981
P32341	P38784
P16861	P38882
P32904	P40042
P25343	P35198
Q02895	Q12056
P25384	P38876
P29295	P39004
Q03655	Q99190
P41815	Q02774
P29056	P46678
P32601	P47912
P00546	P36167
P53150	Q06148
P33315	Q00916
P10659	P26755
P53923	Q08686
P07170	Q07350
P39001	P53900
P05150	P12954
P06169	P38987
P38691	P53933
P32629	P46985
P46677	Q04226
P32497	Q12522
P07248	Q03330
P04806	P25342
P24719	Q12329
P38264	P40527
P39548	Q06497
P10659	P19262
P32562	P40069
P25515	P35723
P47068	Q06625
P23201	Q00772
Q08992	Q12478
P22216	P34216
P17123	Q06525
P32796	P35056
P29055	P37261
P39965	Q12069
P31539	P40339
P32316	P40348
P11710	P41832
P16862	Q07350
P21242	P22141
P39996	P52290
P40581	Q02630
P27809	P40054
P41808	P47079
P32583	P53335
P25694	P38987
P38691	Q06668
P38267	Q07350
P38615	P47099
P60010	Q02159
P38987	Q08904
P38314	P47017
P39943	P47017
P20437	P21268
P05986	P36019
P17121	P47135
P25346	P53983
P53323	Q12250
P13393	Q12514
P08566	P39676
P32621	P40047
P04050	P20434
P48581	P53933
Q05541	Q08204
P09547	P43554
P40069	Q06668
P40971	P43618
P00950	P22007
P38822	P53070
Q02950	Q05468
P38723	P39540
P53378	P53540
P37370	P47068
P20604	Q00955
P33204	P38328
P38068	P47135
Q06644	Q12450
P38987	P40325
P00950	P28273
P36019	Q08975
P47135	Q99393
P00950	P32381
P40484	P54199
Q02892	Q04660
P46671	Q03944
P08539	P10823
Q02821	Q99312
P40319	Q99380
P40892	Q02821
P47120	Q04177
P16892	Q03373
P22579	P43596
P00854	P09457
P32492	P36068
P21957	P22579
P11710	Q12280
P53253	Q12267
P13393	P53040
P25344	Q04149
P38838	P53047
P25036	P36044
P30771	P47017
P06244	P12398
P14906	P50944
P00924	Q04177
P35194	P36520
P29311	P40036
P39534	Q02574
P38695	Q04697
P16370	P38902
P38853	P39946
P32794	P47135
P04786	Q03690
P38325	P38903
P33298	P40339
P16140	Q03944
P22146	P32454
P39968	P40348
P16474	Q07657
P18562	P32353
P20459	P40466
P25303	Q00772
P33335	P39552
P26755	P54115
P16140	Q05946
P42073	Q06224
P00927	P38288
P12868	Q03308
P11978	P29311
P04451	P14742
P04173	P14741
P05986	Q01939
P07260	P08431
P32598	P43638
Q08300	Q12154
P35728	Q06224
P32324	Q12004
P38771	P38987
P22141	P40303
P32806	Q12349
P05150	Q04638
P14904	P43564
Q00916	Q05790
P19735	P32419
P22336	P38011
P25344	Q07732
P15303	P53953
P38217	P38708
P38112	Q02892
P00830	P26448
P17558	P32786
P38084	P38176
Q05787	Q08109
P43545	Q03144
P40055	P53254
P20676	P32337
P25615	P47079
P00924	P32797
P13382	P30665
P49018	P53633
P39729	Q03768
P32639	P39990
P36104	Q01329
P12709	P40479
P38203	P39073
P40204	Q03782
P32500	Q05166
P52488	Q06624
P36108	P39983
P28003	P46677
P30822	P38316
P27999	P35189
P40327	Q12377
P12398	Q08496
P36062	Q06551
P09938	P39706
P25617	Q02574
P04801	P20081
Q06489	Q12349
P46367	Q05583
P38242	P47069
P02557	P46963
P38292	P40054
P02557	P38217
P07703	P22276
P15303	P54837
P06103	Q05911
