Protein1	Protein2
P46673	P49686
P38719	P54115
P28007	Q07623
P40055	P53276
P32493	P40971
P38181	Q02629
P42945	Q12176
Q12270	Q12446
P53924	P87269
P48510	P54860
P14540	Q08278
P07279	Q02574
P20967	P41800
P23968	P25580
P12398	P34164
P02293	Q07381
P09733	P40013
P25344	P32610
P38264	Q06593
P15625	P53294
P02829	P33313
P32569	P38993
P40414	P60010
P35180	P38921
P13902	Q06679
P40482	P53237
P47822	Q12343
P47054	Q02630
P40548	P53048
P10964	P36037
P38902	Q06834
P25582	Q12499
P33760	Q03714
P40975	Q04697
P25294	Q12329
P21182	Q12449
P40533	Q06208
P25644	P53130
P39079	Q12206
P32457	P34244
P43574	P47128
P53883	Q08004
P00815	P06169
P38084	P47082
P52917	P69771
P19358	P22696
P32569	P40917
P02557	P06243
P06634	Q12476
P31377	P32598
P20448	Q12499
P00127	P32259
P04385	P33298
P21304	Q12068
P32569	P35725
P06105	P08539
P02829	Q03897
P29055	Q03904
P22579	P40505
P32908	P33895
P12709	P25343
P47017	Q12171
P07255	Q06675
P05453	Q08749
P38909	Q12407
P16474	P32381
P33895	P48837
P14680	P54861
P07260	Q03897
P04807	Q12749
P39727	Q07732
P38286	Q08929
P07284	P39743
P35206	P38842
P14741	P40101
P32366	Q06479
P07283	Q04660
P28000	P29295
P07274	P52960
P06787	P32379
P43601	P43612
P20484	P53119
P52286	Q06479
P38264	Q04651
P15790	P32561
Q03048	Q06208
P05626	P32807
P08518	P22696
P32908	Q04477
P36107	P38723
P23285	P47135
P36015	P39547
P43551	Q08872
P47079	Q05946
P00830	P20053
P40469	Q99278
P30620	P34730
P43124	Q08204
P33754	P38987
P27999	P46993
P38822	P47075
P47135	Q99373
P00950	P10964
P04147	Q12161
P54860	P61864
P33334	P53212
Q03048	Q12446
P28006	P32598
P06843	P38789
P06243	P25491
O13577	Q06224
P32363	P53142
P32598	P38258
P39940	P48524
P08518	Q12223
P38276	P39083
Q08144	Q08271
P40214	P40466
P02994	P38191
P11076	P34760
P15992	Q99186
P00925	P39986
P04806	P31374
P38333	P40055
P00546	P40473
P38144	P53125
P16603	P38842
P21965	P29311
P53215	Q02821
P10849	Q06708
P10862	P52490
P17157	P40186
P32458	P32468
P36048	P49704
P38363	Q02774
P26309	P40958
P38629	P38877
P14681	P25297
P38132	P53199
Q12450	Q99190
P32458	P39936
Q08951	Q12241
P25346	P53388
P02309	P43590
P12612	P42841
P40059	Q08032
P19882	P26755
P07703	Q08224
P02994	P16521
P27999	Q05530
P47149	P53148
P43592	Q06410
P11484	P32502
P38325	Q04399
P40469	P53885
P22082	P43609
P53254	Q99216
P38822	Q08548
P33750	P39079
P25567	Q06436
P40468	P52920
P38805	Q03532
P20053	P40204
P06243	P25630
P22696	P32565
P41735	P41833
P25659	P41811
P53286	P53909
P20486	P23301
P06781	Q05022
P10964	P25694
P09624	P32350
P33767	P41543
P26786	Q04779
P00546	Q03898
P20081	Q04869
P38439	Q06697
P35177	P53064
P38343	Q12311
P22336	Q03940
Q00764	Q06686
P07278	P15790
P06839	P39003
P38085	P39551
P47084	Q08193
P41940	Q08273
P20459	P39935
P25635	Q04217
P20049	P32366
P54862	Q08754
P39077	Q12363
P08458	P25491
P22141	P32565
P38203	P53844
P10659	Q12300
P08539	Q03981
P22140	P53045
P05694	P32797
P40368	Q06410
P02994	P53883
P12709	P40479
P06782	P61830
P25297	Q06451
P09624	P53883
P32366	Q02203
P05030	Q12063
P29055	P52919
P05736	P09440
P48559	P53845
P39015	Q02574
P07703	P35718
P06634	P39743
P40850	Q08601
P19657	Q08273
P47027	Q04377
P04817	Q02774
P50944	Q12402
P26448	P48526
Q02630	Q02821
P30822	P53116
P32328	P38879
P04806	P40507
P32602	Q12287
P47135	Q02771
P46673	Q04491
P03965	P24719
P40971	Q12291
P38753	P48524
P14741	P32190
P14741	P21264
P32863	Q08975
P32366	P46988
Q06410	Q07732
P06100	P31384
P38811	P40567
P47086	Q02794
P17214	P22147
P07274	P17555
Q02574	Q07951
P38129	Q04226
P32380	P53540
P38764	P53196
P14680	Q12523
P09733	P38217
P15992	P40038
P38779	P53927
P38987	P40325
P02309	Q06005
P32366	Q12059
Q04373	Q07623
P07149	Q04437
P38806	P38811
P47061	Q99260
P47160	Q04338
P32345	P38705
P38792	Q08162
P39937	P40987
P40164	P43547
P07270	P32835
P04786	Q03690
P31383	P53049
P25644	P38262
Q03981	Q12250
P32527	Q12349
P04050	P53617
P10659	P26755
P04817	P32842
P15790	P32432
P32381	P33298
P04173	P32350
P05066	P19882
Q12446	Q12518
P10127	P32911
P11938	Q12030
P25299	Q07629
P40003	P48232
P07703	P26637
P00950	P33750
Q06682	Q12018
P34160	P36036
P47135	Q05933
P04385	Q05583
P25651	P38967
P38987	Q01532
P17629	Q07478
P51153	Q08484
P33419	Q12365
P40018	Q05900
P07259	P38827
P25343	P40364
P04397	Q12380
P29295	P40856
P39540	Q12402
P25555	P43563
P07560	P17065
P00358	P38217
P32495	Q06078
P27999	P38264
P25568	P38264
P11484	P39076
P22147	P39998
Q03322	Q12071
P30822	P49687
P36053	Q06505
P12695	P38153
P22141	P23595
P09733	P53904
P28241	Q02821
P00360	P32599
P33892	Q12063
P39743	P47152
P02994	Q02159
P19454	P41910
P34160	Q06142
P32639	Q00916
P34730	Q03898
P17214	P53091
P00830	Q03899
P35736	Q05934
P33300	P37304
P38843	P47090
P00546	P28708
P16140	Q12018
P20459	P32501
P09032	P14741
P48581	Q08949
Q08562	Q12306
P02994	Q08273
P40477	Q04175
P16140	P24719
P53313	P53742
Q07623	Q07821
P07251	P30902
P21560	P25585
P35817	Q07442
P16649	P43124
P38286	Q03322
P33298	P36017
P22216	P38691
P38837	P42839
Q08224	Q08949
P38624	Q06624
P25502	P53237
P38763	P53717
P35197	P53108
P38987	Q07655
P23594	P53289
P27614	P61864
P38892	Q99181
P04050	P27999
P00546	Q08550
P46961	Q12136
P32558	P38351
P19073	Q03497
P38930	P40070
P05694	P25336
P47072	Q04934
P00950	P40363
P25451	P30656
P29055	Q12483
P35206	P38286
P05375	P47050
P47017	P53550
P38064	Q06090
Q04601	Q08683
P40856	Q06337
P00830	P05066
P12695	P38987
Q01560	Q03957
Q06142	Q07623
P05694	Q12749
Q12152	Q12329
P23594	Q05934
P32332	P40095
P00546	P36006
P25296	P27999
P12689	Q00916
Q03690	Q04675
P08431	Q00776
P00360	P08417
P40150	Q12004
P37838	P38112
P24871	P40061
P47135	P53323
P47013	P53174
P09734	P38316
P14291	P50623
P29055	Q03723
P38074	P53299
P04147	P40028
P38203	P49960
P38784	Q02725
P25491	Q12300
P04386	P04387
P16387	P53897
P54786	Q01684
P31244	Q12109
P17442	P53323
P36124	P40480
P31384	P39079
P05986	Q01939
P25694	Q02554
P01123	P32601
P38779	Q12499
P38842	Q12349
P32569	P35735
P13517	P38307
Q00772	Q06204
P15891	P29295
P25293	P52919
P32569	P38304
P04173	Q02159
P48232	Q12343
P54837	Q04491
P38842	Q03263
P41697	Q04005
P29055	P38429
P04173	Q08273
P33298	P38886
P06100	P38931
P15625	P32807
Q12154	Q12184
Q04697	Q12164
P47082	P47128
Q01590	Q04338
P38310	P40016
P39011	P40095
P46965	P53045
P07251	P22135
P15108	P39925
P21672	P32861
P22216	Q02457
P39969	P40583
P47147	Q04053
P41338	Q12505
P12754	P32502
P38737	P40970
P46367	Q04437
P50112	Q12382
P32389	P40573
P10081	P19735
P04387	P52286
P17106	Q06675
P06169	Q02821
P32570	Q99278
P15705	P33298
P39743	P48232
P04173	P10964
P31334	Q02204
P40026	P40971
P42846	Q08496
P32867	P38713
P20436	P32529
P19262	P53323
P17536	P60010
P40457	Q06142
P21560	P46673
P32613	P53863
P23641	Q03330
P02557	P53127
P08465	P36100
P43682	Q03655
P04147	P32499
P20795	P27801
P38431	P53966
P00924	P43565
P32639	P57743
P00546	P61024
P04385	P08458
P19882	Q12505
P36520	Q12487
P32389	Q12041
P38691	Q01389
P53914	Q06436
P53633	Q12164
P32318	P38987
P34240	P43561
P19882	Q04660
P07244	P32502
P39540	P40527
P19880	P35177
P36144	Q03981
P33335	P53932
P22137	Q07350
P38805	Q12024
P53252	Q12230
P53389	Q02795
P15790	P38735
P08518	P32783
P32790	P38822
P00830	P13434
P53861	Q03071
P21243	P25635
P22202	P43635
P06169	P08018
P12709	P22216
P32562	P32908
P06774	P40078
P22138	P38111
P38260	Q08108
Q00873	Q05874
P04051	P15873
P00424	P07255
P34228	P34730
P29055	P38311
Q06675	Q07843
P19454	P22579
P25298	P35728
P32366	P36169
P38427	Q00764
P08018	P35182
P06839	P29311
P16140	P20081
P53890	Q03913
P33421	P38228
P36033	P48813
P26793	Q06208
P15108	Q07657
P52491	Q13616
P25694	P26188
P06100	P53829
P38328	P40518
P33301	P38013
P31376	P53201
P00830	P25342
P28519	Q03702
P35996	P49704
P10080	P29295
P32893	P38334
P53254	Q08162
P38729	P40319
O94084	P28004
P33334	P40564
P32481	Q05791
P15790	P48234
P35198	P47093
P32334	P40460
P32802	P43571
P32350	P40479
P00360	Q05583
P49435	Q04437
P16140	P38217
P25567	Q04437
P39721	P53933
P13393	Q02794
P22209	Q3E7X9
Q02630	Q99314
P32337	Q04958
P02293	P21672
P04037	P07255
P38285	P38788
P17883	Q02793
P38282	P49704
P34224	P47135
P0C0X0	P38203
P24869	Q04031
P19882	Q00246
P28496	P40319
Q12206	Q12464
P38353	Q12402
P01366	Q6B184
P32366	P53883
P12868	Q07468
Q04746	Q06179
P53549	Q03656
P35723	P53322
P00358	Q12349
P04173	P22470
P32895	P38689
P10591	P25367
P53169	Q08273
P23301	P38348
P38763	P40539
P28004	P32854
P40073	Q05080
P38910	P53885
P38164	Q00362
P12962	P25293
P36165	P38778
P38066	P50943
P43579	Q06208
P20438	Q03373
P07834	Q08273
P25343	Q12329
P08518	Q04437
P46965	Q08227
P41806	P53045
Q08647	Q08822
P12398	Q04660
Q02554	Q12309
P00546	P24482
P40089	Q12096
P25694	P39743
P07259	P27801
P11484	P36017
P25646	Q02979
P35817	P53930
P43605	Q12158
P18238	Q12223
P04385	P41811
P53830	Q07350
P29055	Q08229
P46367	P53599
P08536	Q02821
P00950	P53323
P32598	Q00416
P00546	P31380
P25299	P38962
P25379	P32491
P29468	P52488
NP_013030	P47093
P38260	Q05777
P38217	P41920
P04173	P33750
P32578	Q04437
P23201	P41832
P07284	P38197
P38818	P53246
P26448	P38785
P38842	P38992
P04385	Q03944
P39958	Q02630
P32604	P40070
P14741	P40215
P47037	Q07508
P18634	Q12365
P33334	Q06411
P25046	P32904
P38784	P40971
P02309	P46970
P32366	Q12446
P22141	P50086
Q04177	Q08964
P32639	Q12420
P05066	P32861
P19882	Q12469
P25639	P39106
P04385	P20604
P25555	P33441
P32366	P53252
Q05031	Q08270
P00937	P32381
P33767	P87284
P12398	P33313
P36108	P40027
P16140	P52490
P25344	P25649
P15790	P15992
P36167	Q02574
P02309	P07703
P38079	P47135
P15790	P53254
P15303	P53323
P31381	P38842
P39969	Q03497
P14180	P22140
P25358	P46956
P32328	P40484
P40955	Q12114
P16467	Q12018
P14540	P53196
P36107	P39540
P41735	P41940
P35845	Q02630
Q04697	Q08980
P07283	Q99186
P00546	P34233
P39112	P39743
P31244	Q04120
P39682	Q05900
P27705	Q08208
P25360	P38264
P31376	P38853
P04802	Q08741
P39939	Q06672
P12398	Q00246
P07991	P23291
P32523	Q06091
P25358	Q03655
P42223	P53507
Q06640	Q12018
Q03795	Q07418
P25343	P47152
P02293	P06104
P00546	Q03707
P38842	P40548
P40460	Q06096
P52286	Q08273
P03069	P47822
P12398	Q03897
P49018	Q04697
P18409	P23644
P13259	P41811
P38310	P43561
P26321	Q12522
P35206	Q04952
P34251	Q02574
P22216	Q06142
P28495	Q06648
P37263	P38987
P27637	P32527
P38156	P53176
P41940	P53323
P00546	P41697
P10363	P13382
P15303	P48415
P25635	Q12220
P40023	Q06675
P40075	Q12451
P21304	P39079
P32598	P38779
P14907	Q02630
P32776	P53093
Q04748	Q06554
P35207	Q08491
P36017	P36018
P36168	P43637
P05150	P25301
P32803	Q04491
P24814	P38822
P22204	P27636
P06245	P14540
P32266	P87284
P38633	P53284
P38286	Q04697
P36160	Q12522
P29311	Q00684
P04147	P53261
P40319	P46956
P14742	Q99186
P06777	Q05471
P38064	P53220
P17157	P41818
P38992	Q12006
P00546	P41832
P34162	Q08994
P09733	Q08273
P41811	Q12464
P51150	Q08484
P39007	P41543
P53045	P53337
P21304	P28834
P00890	P32366
P36144	P53254
P32861	P40352
P38217	P40069
P39954	Q06640
P38286	P53322
P32861	P43563
P10614	P46961
P32837	P53835
P47135	P53906
P11978	Q08224
P25303	Saccharomyces cerevisiae
P38996	P47047
Q08259	Q12136
P41318	P42943
P14904	Q07732
P12612	P28320
P36108	Q12248
P32492	P51534
P12612	P41811
P14741	P29295
P40045	P87287
Q06142	Q06178
P06103	Q05933
P19358	P40348
P08964	P46677
P53292	P53388
P16522	Q04601
P10659	P32259
P40011	Q02821
P19882	P25646
P38877	P49956
P47041	Q05934
P09032	Q02866
P33334	Q04048
P40020	Q12038
P20459	P32481
P0C2H8	P47135
P16474	P40565
P43597	Q03048
P07258	P47135
P33418	P50278
P47135	Q12219
Q12250	Q12505
P00890	P23291
P35727	P40368
P24870	P40073
P36120	P38691
Q02794	Q3E7X9
P38165	P43601
P20485	P43633
P13902	P19882
P25293	Q08229
P38356	Q02896
P12954	P41913
P38313	Q12345
P36160	P38883
P00549	Q12004
P15992	P20053
P35718	P47135
P35056	P40155
P25639	P38221
P05694	P17157
P38249	Q04067
P49018	P53386
P28273	P31539
P38920	Q07980
P06843	P53254
P02309	P61830
P14737	P38147
P40975	P47154
P24869	P53197
P36057	Q03655
P39954	P40856
P39940	Q06821
P54837	Q12327
P38753	Q06108
P29311	P43598
P38719	P60010
P38779	Q12176
Q03718	Q12222
P33419	Q07622
P38633	Q06213
Q00539	Q00916
P38298	P87284
P38987	Q01939
P45976	Q06632
P24482	P25588
P25694	P32807
P09959	P29295
P40155	P80667
P47135	P53757
P38144	Q08119
P38079	P53954
P40204	Q02554
P00044	P53823
P06787	P32573
P38697	Q02199
P50111	P53096
P07991	P32350
P40477	P46970
P40481	Q12349
P38801	P53256
P26039	P60010
P00830	P28000
P48234	P53914
P33328	P40357
P06700	P47035
P12688	P40485
P06169	Q04477
P32465	P38264
Q07980	Q08723
P06777	Q00055
P25613	P43548
P20967	Q08963
P39081	Q12102
P11747	Q05027
Q02821	Q05789
Q08224	Q12021
P12398	P38319
P47135	Q04341
P47068	P53044
P53142	P53950
P60010	Q04437
Q06142	Q12495
P04385	P32641
P06782	P11076
P00830	P18961
P38181	P49687
P22336	P40971
P40560	Q08273
P32485	Q06337
P22209	Q02892
P38286	P39742
P40969	P53298
P32527	P62988
P09064	P38249
P38930	P53254
P27999	Q12454
Q06224	Q12102
P19414	Q02821
P16861	Q04964
P36161	P46673
P53829	Q12514
P09733	P22470
P09624	P39925
P25046	P39073
P15873	P32491
P25367	P38629
P12753	P39009
P02557	P08458
P10081	P19882
P32264	P40066
P04806	P10823
P36017	P41277
P00546	P32565
P01123	P12398
P04050	P20434
P03871	P08458
P18238	P38702
P06843	P32582
P19524	P50101
P13393	Q02939
Q02795	Q92316
P25619	Q06208
P12709	Q12018
P02294	P13902
P25358	Q06451
P12709	P24719
P00830	P38203
P46995	P53254
P23595	Q12059
P06244	P07262
P46948	P53256
P04806	P23642
P87284	Q02795
P04173	P53323
P06168	Q00772
P00830	P42842
P15315	Q02209
Q02630	Q04934
P38841	Q12349
P30771	P38861
P07262	P53011
P24719	P32598
P32381	Q12446
P38272	P40360
P53295	Q07376
P22138	P32529
P39009	Q04964
P31111	P33895
P47135	P53036
P47171	Q04964
P00890	P28320
P13586	P38264
P04173	Q12024
P34221	P53622
P09733	P32491
P29704	P41834
Q08962	Q12176
P06701	P07256
P41811	P53011
P38267	Q07350
P25635	P40362
P21243	P40302
P19882	P26188
P38698	Q12004
P38238	P38783
P32341	P38873
P40328	P53252
P38131	Q08271
P06777	P25646
P04806	Q06479
P35844	Q12300
P40892	Q03900
P39078	Q00362
P22133	P25303
P50944	Q99190
P47157	Q12349
P38316	P39692
P15705	P41811
P38874	Q02908
P53322	P53337
P05150	Q04491
P38789	Q08962
P28817	P47150
P06838	P09938
P06839	P17255
P53942	Q06208
P15703	P32641
P21657	P35169
P40548	P49018
P18239	P87108
P19735	P31373
P17255	P48836
P08518	P16370
P38989	Q07457
P00950	P26448
P06102	P53829
P38751	P53973
P07286	P40054
Q02821	Q05788
P36039	P80967
P53550	Q12068
P07259	P40565
P62988	Q04511
P38217	Q07395
Q04697	Q08271
P25584	P38909
P23638	Q08723
P00358	P32491
P53861	P53914
P53254	Q02931
P22137	Q12379
P40366	Q12489
P40107	P40582
P06839	P28519
P38723	Q12450
P29468	Q06224
P87108	Q8N4Q1
P07251	Q12152
P36520	P36528
P25586	Q04305
P25451	P38886
P53131	Q12136
P38123	P38764
P15442	P36048
P38774	Q00916
P17505	P22216
P02829	P22204
P20438	P24814
P02829	P28707
P28496	P35723
P07703	P22139
P38992	P46965
P40064	Q03790
P30665	P33992
Q02774	Q12445
P14922	Q02554
P40987	Q00362
P21691	P54786
P33335	P39552
P16140	Q08273
P40495	Q08032
Q03612	Q04177
P19882	Q99186
P25694	Q08773
Q00582	Q02205
P32601	Q03862
Q04437	Q12329
P16861	Q04675
P00950	P38987
P02557	Q03944
P51601	Q12059
P40971	P80667
P53845	Q99260
P32803	P38819
P33749	Q12154
P39540	Q99190
P40073	Q03790
P06243	P19882
P32771	P40054
P05030	P32502
P32849	P35732
P02309	P53877
P47135	P53030
P32381	P36006
P32337	Q06218
P06782	P07149
Q04437	Q08236
P25582	Q08496
P23968	Q07376
P40090	Q12158
P15873	P62988
P02557	P20604
P25491	P38319
P38623	P38959
P00546	P53086
P08566	Q04062
Q08224	Q08496
P06104	P36058
P06839	Q06490
P23968	P39548
P01120	P32572
P18562	P32353
P07262	P14741
P53301	P53934
P07347	P09440
P39077	P53197
P05986	P07259
P35207	Q02793
P38203	P47079
P24814	P38150
P43542	Q06644
P32337	P38910
P15790	P32657
P38123	Q02794
P29295	P47166
P15992	Q06506
P00546	Q06266
P08458	P15891
P47093	Q03338
P04386	P39073
P35817	Q05471
P06786	P35187
P40088	Q06644
P07278	Q02159
P41940	P53243
Q06410	Q12259
P32562	P40069
P53927	Q08235
P22579	P43609
P39547	P39548
Q04601	Q12157
P53045	Q08980
P33298	P43588
P18851	P39010
P20107	P25639
P21242	Q12245
P14682	P52286
P38993	Q02774
P38264	P47040
Q08687	Q12136
P32499	Q02629
P15442	P25694
P35193	Q12527
P22209	P40956
P22133	P28274
P05085	P49957
P10659	P43621
P25379	P38622
P53101	Q03124
P09798	P53886
P43639	Q00245
P25694	Q04311
P35723	P49573
P20448	P42841
P32334	P39547
P36019	P53093
P53089	Q03648
P12709	P38217
Q02630	Q06608
P38729	P43562
P26263	Q00772
P28004	P28320
P08153	Q12060
P08539	P10823
P38987	P53242
P46677	Q04226
P12398	Q99186
P43556	P47135
P19735	P25694
P52923	Q04396
P23639	P30657
P33448	P39004
P32558	Q7L7L0
P40885	Q04697
P47124	Q01590
P04806	P11978
P00546	Q06412
P30822	P40355
P32572	P32602
P38769	Q07807
P12753	P40513
P08458	P32610
P32558	P47017
P17709	Q04660
P38316	Q07879
P11633	Q08773
P25376	P53337
