Protein1	Protein2
P53168	Q03690
P22137	P25347
P43601	Q12418
P41940	Q00246
P11972	Q12301
P30624	P38140
P12398	P25293
P00447	P23337
P02994	Q06640
P25554	P53040
P00546	Q06407
P36017	P39954
P43582	Q02784
P38356	P53176
P32496	Q04062
P10622	P47146
P25635	Q05946
P16451	P31244
P25491	P26188
P10659	P53295
P38758	Q08831
P11927	P39723
P10080	P40055
P40005	Q04493
P38237	P54862
P07270	Q00403
P40204	P49704
P04385	P04819
P39729	P60010
P32523	P53277
P25046	P33308
P32569	P47010
P25298	P38263
P16474	Q12223
P32337	Q12004
P08518	P16370
P06787	P22517
P01119	P01120
P02994	Q03373
P32598	P32861
P04173	P43612
P00924	P39946
P40054	P53147
P06243	Q12018
P38703	Q99252
P38260	Q12329
P06102	P25655
P14680	Q08273
P12753	P32610
P07251	P25347
P07260	Q12100
P36520	P38064
P04161	P36108
P42073	Q06102
P36520	P36531
P22579	P39001
P33334	P49704
P21264	P87282
P22216	P38691
P12398	P32897
P19882	Q03290
P25043	P32628
P32621	P47003
P38339	Q12446
P38272	Q04373
P25358	P38085
P21672	P22137
P38987	P39676
P10566	P53142
P18562	Q12349
P25583	P40167
P25379	Q08273
P32903	P53337
P36046	P43570
P41810	P53622
P30822	Q08273
P04173	P22141
P00830	P18961
P40562	Q12749
Q04437	Q12306
P38750	P40089
P29055	Q05779
Q08496	Q12153
P09733	P32502
P25574	P40540
P32491	Q03940
P14682	P32259
P19880	P32337
P11484	P38873
P02557	Q04437
P11633	Q07979
P40034	P40054
P12709	P25342
P38115	Q12121
P38882	Q02931
P40988	Q03944
P15367	Q04121
P38993	P40319
P05753	P53963
P39076	Q07471
P53728	Q12478
P15646	P32495
P32903	P49018
P47135	P53882
P37012	P53933
Q03723	Q99380
P40048	Q04344
P30822	P48837
P28320	P36048
P34162	Q12330
P32524	P38282
P10081	Q06704
P40107	P53142
P22147	P36009
P15992	P39946
P07703	Q08224
P12683	P53322
P38822	P53427
P04840	P25453
P05150	P06779
P46680	P60010
P32454	Q06213
P10659	Q12379
P32562	Q04934
P00331	P40339
P25300	P27895
P25358	Q99190
P28320	Q06091
P19145	P38264
P34164	Q04739
P38764	Q12446
P07278	P29055
P53201	Q12464
P32598	P38232
P34244	Q9UJX2
Q02875	Q04067
P34730	P40048
P47092	P53934
P10659	P22204
P06838	P39735
P15442	P25694
P09733	Q12446
P07283	Q04675
P43601	Q05946
P24279	P29469
P22224	P38261
P04385	P25453
P32366	P80235
P02557	P09733
P15992	P25846
P11633	Q12415
P40479	Q00772
P19262	P38316
P38837	Q99190
P36164	P38723
P23900	P25619
P32607	P38165
P40098	Q03897
P47093	P53863
P06778	P40047
P37838	Q12019
Q12250	Q12468
P04173	P32350
P25555	P33441
P61864	Q06449
P04806	P25301
P29055	Q12680
P11745	P38852
P02829	P32502
P38286	P43542
P11484	Q02793
P04801	P32569
P24719	P38708
P25367	Q12379
Q00764	Q00816
P29509	Q02821
P12398	P43597
Q02774	Q03655
P14680	Q06538
P25648	P32570
Q03897	Q04748
P54784	P54791
P00817	P38316
P04173	P14681
P38759	Q92331
P16140	P17255
P15424	P53883
P16658	P39076
P09733	Q12152
P32387	P53875
P36048	P38282
P25655	Q12514
P32776	Q04673
P06844	Q02336
P32590	P36068
P22137	Q03944
P35191	Q03897
P04385	P04387
P06701	P11938
P31244	P34223
P40051	P40054
P39534	Q02821
P53861	Q08208
P40991	Q12460
P05132	P41910
P18494	P25344
P27476	P38590
P32524	Q02554
P38241	Q12309
P1	P25491
P07143	P38881
P38811	P38915
P04076	P41811
P40325	Q07732
P23639	P40302
P34244	P53914
P19358	P53861
Q02931	Q07451
P00830	Q07350
P25358	P39540
Q03388	Q12509
P32911	P34730
P17255	P23968
P21827	Q08842
P12709	Q00246
P08518	P22696
P06838	P10081
P04806	P40054
P04786	Q02208
P38891	P47176
P32570	P38931
P04385	P38129
P00330	P28003
Q00539	Q03782
P32366	P39929
P16862	Q04437
P17505	P32863
Q05902	Q08280
P06782	P34164
P22216	Q02821
P18851	P39954
P16892	Q03373
P38363	Q02774
P38728	Q02630
P09798	P14724
P38922	Q03957
P05030	Q12091
P32842	Q03655
P14904	P22137
P09733	Q12206
P60010	Q12024
P13517	P38307
P32591	Q06208
P32571	P39706
P32458	Q04921
P30822	P49686
P07703	P42846
P07251	P53541
P22133	P47912
P43597	P60010
P02557	P25646
P39984	P46367
P16522	Q04601
P53039	P53108
Q08484	Q9NP72
P29055	Q12232
Q02608	Q08004
P33297	P33299
P17629	P33441
P07257	P47093
Q04217	Q05636
P15108	P23561
Q08975	Q12161
P40365	Q02724
P40956	Q04401
P22336	P26755
Q03935	Q12154
P25339	P53860
P47135	P53089
Q03612	Q12223
P38992	Q12450
P09733	P40856
Q02821	Q03010
P38633	Q06410
P32473	P32571
P40466	Q12464
P25625	P49018
P36107	P38228
P48582	Q01389
P08518	P27999
P25644	Q03667
P39718	Q04370
P36019	P53108
P16140	P19735
P28496	P38987
P53256	Q12149
P15790	P42846
P40436	P53040
P15108	Q12749
P38615	P47098
P00560	P21264
P23724	Q12250
P39011	Q07872
P38199	P39015
P15315	Q02209
P53163	Q08004
P37838	P38713
P19736	Q12330
P47093	Q08199
P87282	Q02630
P33338	Q12518
P14359	P35197
P14736	P28519
P09624	P32898
P47135	Q12274
P09798	P33301
P32581	P35191
P16661	P41806
P42838	Q06170
P32912	P36015
P07703	P07806
P32861	Q04675
P37838	Q12460
P10127	P40352
P00830	P06774
P32602	P40357
P07170	P16622
P39522	Q12749
P43122	P53341
Q02884	Q06706
P23968	P36032
P25621	P53751
Q01448	Q06208
P25639	P39928
P36013	P41808
P36096	P40091
Q02821	Q06142
P12385	P38111
P53223	Q06675
P38814	P53735
Q06224	Q08685
P29055	Q12038
Q02336	Q12030
P14540	P39108
P12689	Q00916
P29311	Q12018
P22209	P38788
P29055	P36525
P32914	P34087
P32521	P40956
P14741	P32501
P39552	P53176
P49704	P54999
O74700	P87108
P32910	P35718
P06100	P13393
P23202	P40466
P39101	Q12233
P40471	P41811
P32494	P38129
P11745	P28626
P39708	Q06150
P24869	P25491
P40542	Q12094
P13856	P22224
P25378	P25453
P09733	P23642
P25635	P32611
Q04477	Q07350
P25358	Q04651
P46674	Q08231
P06701	P41940
P37366	Q03290
Q12018	Q12395
P02557	P38987
P19454	P39954
P06169	P39009
P36130	P39073
P32345	Q08224
P25659	Q02821
P22147	P42843
P43573	P52553
P06782	Q06213
P38987	Q06178
P29468	P35728
P05150	P30620
P53303	Q08273
P15108	P38987
P25847	Q06623
P15019	Q02821
Q04304	Q12349
P30620	P38797
P32833	P50874
P42846	Q08496
P25491	P40354
P25491	P38153
P07342	P25342
P32074	P53271
P43639	Q08951
P39730	P40024
P04385	P12962
P40955	Q06411
P04147	Q12272
P32912	Q12241
P42935	Q02884
P47135	Q12325
P29311	P39081
Q04660	Q08975
P39936	P53550
P32486	P43614
P32497	P38328
P41318	Q04437
P16658	Q02825
Q03954	Q12263
P53632	Q12080
P20448	P42073
P30624	P38217
P02829	Q12347
Q06188	Q12349
P32381	P47117
P21951	P39935
P36015	P39547
Q02821	Q12124
P38262	Q02821
P25558	P47136
P22579	P40505
P32527	P38788
P13517	P28495
P22203	Q04675
P27895	P33895
P17709	P38272
P32468	Q12464
P19263	Q08278
P00899	P10659
P02994	Q08273
P35194	P37838
P16862	P47079
P04911	Q03388
P47165	Q12349
P38737	Q12250
P04051	P27999
P53859	Q08162
P15202	P53112
P35194	Q06506
P40054	P53137
P32639	P43321
P36104	P38123
P17967	P32458
P50095	P53632
P16474	P22216
P00546	P39016
P53280	Q12514
P46671	Q03944
P07262	P53599
P38853	Q03231
P21576	P32657
P47135	Q02803
P32581	Q08224
P25344	Q06592
P35197	P36164
P38238	P38783
P41811	P53252
P33339	Q06146
P40362	Q02354
P25336	P31539
P23639	P38737
P07703	P23202
Q06408	Q08906
P25491	Q00772
P04806	Q06344
P53271	P53959
P23639	Q06137
P10081	P16862
Q02629	Q03862
P07251	P53323
P14904	P43564
P25360	P38729
P23291	P41816
P25343	P33200
Q06127	Q08729
P40160	P41819
Q02574	Q08949
P32502	P38708
P45976	Q05942
P38181	Q02629
P15992	Q03897
P38203	P41940
P29496	P53091
P38792	Q08162
P14724	P53068
P46970	P53968
P40054	P47146
P07703	P19262
P35194	Q07623
P36051	P38264
P00950	P32381
P33335	P40548
P40010	P53313
P03965	P38719
P30656	P40302
P12709	P33329
P61830	Q04636
P00817	P53131
P06243	P39992
P39730	Q01159
P16892	P39016
P23968	Q12450
P32496	P40327
P28274	Q00776
P46680	Q08979
P22141	P32565
P33322	Q6Q547
P24482	P27344
P32621	P40047
O13519	P38260
P00856	P07251
P34756	Q08278
P02994	P40991
P04397	Q04177
P49955	Q02554
P53877	Q12464
P14741	P32610
P38992	P53273
P36117	Q08649
P25454	Q06032
P38749	Q02821
P53735	Q03455
P35729	P53011
P38682	P41810
P04173	P24719
P36160	P40084
P06100	P36108
P25648	Q12124
P38822	Q06604
P19735	P38891
P10823	Q12361
P04147	Q08004
P38264	Q12078
P32468	P40460
P06787	P32380
P29311	Q03898
P53550	Q12433
P32473	Q05809
P13186	P19358
P40106	Q12223
P35723	P53954
P38863	P46675
P20448	Q12102
P09201	Q06142
P32345	P38705
P00358	P41811
P02557	P28000
P07262	P20604
P06777	Q08224
P38262	P53345
P19145	P49018
P00546	P38261
P27929	P28817
P38123	P39706
P38825	Q12415
P43545	P47050
P21951	Q04603
P39960	P40164
P38315	Q02629
P16140	Q03899
P14681	P48525
P21771	Q06821
P12709	P32598
P38337	P43132
P53615	Q12265
P40969	P53298
P38822	Saccharomyces cerevisiae
P00360	Q12380
P34164	P47079
P35727	P48837
Q02821	Q03782
P21243	P30657
KIAA	P19812
P07834	P36054
P38801	P53256
P32835	P70168
P16151	P41544
P09436	Q08496
P13186	P31539
P25694	Q04477
P06774	P40078
P32796	Q07732
P20436	P47076
P34167	Q12349
P39517	P39940
P40164	Q06407
P47068	Q12446
P38066	Q06608
P21264	P41808
P08638	P53550
P12398	P33322
P10507	P25846
P00950	P38998
P07259	Q02159
P38129	Q03761
P32334	Q08962
P43603	P47129
P32381	P41940
P15992	Q05498
P38363	Q05998
P22224	Q06245
P25555	P53552
P25555	P43563
P38298	P46961
P29509	P36162
P32911	P50086
P40038	P60010
P38203	Q08562
P02557	P26188
P04173	P14741
P23595	P30657
P38958	P40955
P09959	P39678
P04173	P41808
P18851	P40413
P40987	Q00362
P19358	P38316
P33755	P53044
P04173	P17629
P39940	P53281
P37012	P40348
P19659	Q66WF3
P17065	P32389
P53096	P53685
P40971	Q02256
P06787	Q12280
P38737	Q12377
P38705	P53323
P20436	P38902
P12904	P25694
P21524	P38987
P53184	Q02821
P39954	P43565
P07170	Q07350
P29311	Q12222
P40850	Q08601
Q03677	Q12359
P31373	Q03175
P20676	Q05080
P22276	P35718
P19073	Q12469
P04786	Q06208
P02557	P06782
P40339	P60010
P38122	Q02821
P35206	P40548
P53875	Q04599
P05986	P41811
P00950	P40352
P40069	P42838
P10081	P32911
P15303	P22804
P25621	P53176
P07251	Q04675
P38072	P38729
P53927	Q12754
P12709	Q00362
P32367	P33339
P33338	Q12134
P40051	P49704
P07251	Q06164
Q04307	Q06224
P21268	Q03690
P53973	Q06623
P32529	P50106
P05150	P07703
P39743	Q04439
P33892	P42838
P12385	Q03690
P03069	P07834
P32622	P38823
P20457	P21951
P38042	Q12440
P07260	P35194
P32583	Q08457
P05317	P40043
P13712	P19882
P02294	P53235
P04397	Q12380
P15019	Q07350
P25651	P40065
P04173	P25615
Q06675	Q07535
P38862	Q9GZQ8
P15303	P53953
P22147	P53235
P38264	P39004
P07703	P19414
P00830	Q12446
P16547	P32613
Q07732	Q12411
P15873	Q03834
P53306	Q03289
P36108	Q12248
P22203	P47104
P17123	Q06525
P38696	P47085
P32644	P38682
P33750	P39077
P40971	Q03899
P30822	Q12248
P32836	P38217
P23641	Q03330
P35191	P39108
P06781	P39011
P21147	P25358
P21560	Q00916
P32915	P33754
P11484	P25491
P16140	Q07350
P40010	Q07381
P17629	P53552
P38308	P47079
P15992	Q07657
P48837	Q02932
P07256	P38857
Q03096	Q06163
P39548	P53142
P12398	Q02821
P06243	P39987
P00546	P38735
P26755	P41940
P40464	Q04431
P07270	P20052
P25342	P39692
P00431	P39925
P32337	P34077
P25579	P29055
P19073	P25694
P00358	P38217
P00830	Q12233
P38843	P46956
P16140	Q06436
Q04329	Q08448
P00830	Q12152
P35193	P39937
P47135	Q03768
P32591	P40160
Q02574	Q06568
P34162	P41896
P46963	Q03957
O13567	P47135
P38708	P40339
P12385	P37838
P53150	Q06411
P35194	P38064
P16862	P26188
P46677	Q12297
P06777	Q03497
P05318	Q12349
P38156	P40319
P53755	Q08754
P36039	Q12431
P38137	P39545
P05085	P07249
P07737	P41832
P34730	Q12734
P15873	P43605
Q07913	Q08204
P30822	Q12517
P25358	P38837
P10614	P49018
P34162	P47028
P38886	P53196
P32569	P38993
P39743	Q03018
P32892	P53927
P16140	P38316
P39547	Q06497
P32496	P40302
P00830	Q12206
P10869	P40574
P31374	Q08217
P47822	Q12343
P39960	Q12223
P12904	Q04739
P05750	Q08601
P29295	P38810
P38886	Q04062
P38264	P38837
P09064	P38431
P07276	P16474
P39954	Q02821
P21243	Q12245
P32605	Q06205
P06169	P32598
P38842	Q12402
P46956	P50944
P26321	P38779
P38274	Q03497
P32790	P39013
P36046	Q14061
P12695	P38920
P26188	P35691
P30822	Q02786
P04817	P40548
O13329	Q12072
P23595	P47079
P25611	P33893
P19882	P38691
P39706	P47150
P38316	P38993
P00830	P40856
P33419	Q06142
P16661	P40319
P34730	P53599
P20424	P36130
P38729	Q12445
P38885	P46680
P04824	P12954
P40042	Q03792
P33399	Q06344
P19882	P43565
P07703	P32767
P32341	P32563
P23291	P53552
O13563	P33298
P21243	P25451
P36080	P38785
P54860	P61864
P36006	Q04439
P52490	P53152
P07342	Q99186
P40050	Q04437
P09440	P38121
P20486	P24871
P38837	Q04697
P09232	P38316
P38837	P43561
P19736	P40204
P07342	P32502
P32634	P32917
P04173	P20053
P38842	P46961
P25554	P32494
P31539	P48837
P16474	P41695
P28584	P32776
P42073	Q08553
P11745	P20967
P32492	P53141
P53253	P53900
P07703	Q04120
P32458	Q12134
P05085	P53550
P33328	P53314
P00546	P13365
P19882	P33322
P00546	P21339
P02994	Q12004
P25644	P57743
P19882	Q03375
P04173	P25453
P38819	P40319
P38822	P39940
P49573	Q12382
P13902	P32607
P20053	Q12329
P25491	P53541
P06738	P53550
P50101	P53894
P40567	P54999
P32366	P38867
P23595	P25451
P53079	P53959
P53333	Q03654
P07273	P46970
P19414	P22336
P09547	P40567
P33299	P43593
P16474	P41800
Q03322	Q12071
P06243	P07251
P47017	P47093
P22353	P38064
P32496	Q01939
Q05946	Q12220
P53226	Q06668
P28320	P32481
P38130	P38217
P06169	Q00362
P32598	Q12024
P11972	P40103
P36048	P54999
P08964	P41901
P04051	P25441
P07251	Q04049
P06104	P62988
P18239	Q00684
Q04013	Q12446
P00546	P40028
P00546	Q12048
P40364	Q05580
P47026	Q06644
P23500	P53322
P20604	P28274
P04801	Q04675
P00830	P36130
Q03466	Q12517
P25644	P40070
P00950	P22336
P53970	Q04149
P33767	P40319
Q06410	Q06628
P15424	P40054
P40917	Q05934
P32861	Q12380
P38993	Q08986
P40066	P49686
P16140	P18851
P38316	P38690
P34252	Q02821
P14922	Q08923
P20434	P20436
Q02783	Q05934
P38843	P47015
P12398	P17123
Q04370	Q07418
P07284	P39743
P40009	Q08980
P12709	P53036
P01366	Q6B184
P04037	P38274
P53616	Q12745
P22204	P53829
P04173	P38129
P04817	P38729
P50861	Q06142
Q12107	Q12440
O13527	P53550
P42826	P53843
